1 1 0 71.5976 -100 7.46014 -42.2973 0.0304878 -42.2973 0.0304878 0.499894 0.560212 0.499894 -0.560212 
1 1 0 71.4984 -100 7.46869 -42.3105 0.0304102 -42.3105 0.0304102 0.500305 0.559586 0.500305 -0.559586 
1 1 0 71.3993 -100 7.47727 -42.3237 0.0303326 -42.3237 0.0303326 0.500716 0.558957 0.500716 -0.558957 
1 1 0 71.3002 -100 7.48589 -42.3369 0.030255 -42.3369 0.030255 0.501126 0.558328 0.501126 -0.558328 
1 1 0 71.201 -100 7.49453 -42.3501 0.0301774 -42.3501 0.0301774 0.501536 0.557697 0.501536 -0.557697 
1 1 0 71.1019 -100 7.50321 -42.3634 0.0300998 -42.3634 0.0300998 0.501945 0.557065 0.501945 -0.557065 
1 1 0 71.0028 -100 7.51192 -42.3767 0.0300223 -42.3767 0.0300223 0.502354 0.556431 0.502354 -0.556431 
1 1 0 70.9037 -100 7.52067 -42.39 0.0299448 -42.39 0.0299448 0.502763 0.555796 0.502763 -0.555796 
1 1 0 70.8046 -100 7.52945 -42.4034 0.0298672 -42.4034 0.0298672 0.503171 0.555159 0.503171 -0.555159 
1 1 0 70.7055 -100 7.53825 -42.4167 0.0297897 -42.4167 0.0297897 0.503579 0.554521 0.503579 -0.554521 
1 1 0 70.6064 -100 7.5471 -42.4302 0.0297122 -42.4302 0.0297122 0.503986 0.553882 0.503986 -0.553882 
1 1 0 70.5073 -100 7.55597 -42.4436 0.0296348 -42.4436 0.0296348 0.504393 0.553241 0.504393 -0.553241 
1 1 0 70.4082 -100 7.56488 -42.4571 0.0295573 -42.4571 0.0295573 0.504799 0.552599 0.504799 -0.552599 
1 1 0 70.3092 -100 7.57382 -42.4706 0.0294799 -42.4706 0.0294799 0.505205 0.551956 0.505205 -0.551956 
1 1 0 70.2101 -100 7.5828 -42.4842 0.0294025 -42.4842 0.0294025 0.505611 0.551311 0.505611 -0.551311 
1 1 0 70.111 -100 7.59181 -42.4977 0.029325 -42.4977 0.029325 0.506016 0.550664 0.506016 -0.550664 
1 1 0 70.0119 -100 7.60086 -42.5114 0.0292477 -42.5114 0.0292477 0.50642 0.550016 0.50642 -0.550016 
1 1 0 69.9129 -100 7.60994 -42.525 0.0291703 -42.525 0.0291703 0.506825 0.549367 0.506825 -0.549367 
1 1 0 69.8138 -100 7.61905 -42.5387 0.0290929 -42.5387 0.0290929 0.507228 0.548716 0.507228 -0.548716 
1 1 0 69.7148 -100 7.6282 -42.5524 0.0290156 -42.5524 0.0290156 0.507632 0.548064 0.507632 -0.548064 
1 1 0 69.6157 -100 7.63738 -42.5661 0.0289383 -42.5661 0.0289383 0.508035 0.54741 0.508035 -0.54741 
1 1 0 69.5167 -100 7.6466 -42.5799 0.028861 -42.5799 0.028861 0.508437 0.546755 0.508437 -0.546755 
1 1 0 69.4176 -100 7.65586 -42.5937 0.0287837 -42.5937 0.0287837 0.508839 0.546099 0.508839 -0.546099 
1 1 0 69.3186 -100 7.66515 -42.6075 0.0287064 -42.6075 0.0287064 0.50924 0.545441 0.50924 -0.545441 
1 1 0 69.2195 -100 7.67447 -42.6214 0.0286291 -42.6214 0.0286291 0.509641 0.544782 0.509641 -0.544782 
1 1 0 69.1205 -100 7.68384 -42.6353 0.0285519 -42.6353 0.0285519 0.510042 0.544121 0.510042 -0.544121 
1 1 0 69.0215 -100 7.69323 -42.6493 0.0284747 -42.6493 0.0284747 0.510442 0.543458 0.510442 -0.543458 
1 1 0 68.9225 -100 7.70267 -42.6632 0.0283975 -42.6632 0.0283975 0.510842 0.542795 0.510842 -0.542795 
1 1 0 68.8235 -100 7.71214 -42.6772 0.0283203 -42.6772 0.0283203 0.511241 0.542129 0.511241 -0.542129 
1 1 0 68.7244 -100 7.72165 -42.6913 0.0282431 -42.6913 0.0282431 0.511639 0.541463 0.511639 -0.541463 
1 1 0 68.6254 -100 7.7312 -42.7053 0.028166 -42.7053 0.028166 0.512038 0.540795 0.512038 -0.540795 
1 1 0 68.5264 -100 7.74078 -42.7195 0.0280889 -42.7195 0.0280889 0.512435 0.540125 0.512435 -0.540125 
1 1 0 68.4274 -100 7.7504 -42.7336 0.0280118 -42.7336 0.0280118 0.512832 0.539454 0.512832 -0.539454 
1 1 0 68.3285 -100 7.76006 -42.7478 0.0279347 -42.7478 0.0279347 0.513229 0.538781 0.513229 -0.538781 
1 1 0 68.2295 -100 7.76976 -42.762 0.0278576 -42.762 0.0278576 0.513625 0.538107 0.513625 -0.538107 
1 1 0 68.1305 -100 7.7795 -42.7762 0.0277806 -42.7762 0.0277806 0.514021 0.537432 0.514021 -0.537432 
1 1 0 68.0315 -100 7.78927 -42.7905 0.0277035 -42.7905 0.0277035 0.514416 0.536755 0.514416 -0.536755 
1 1 0 67.9325 -100 7.79908 -42.8048 0.0276265 -42.8048 0.0276265 0.514811 0.536076 0.514811 -0.536076 
1 1 0 67.8336 -100 7.80894 -42.8192 0.0275496 -42.8192 0.0275496 0.515205 0.535396 0.515205 -0.535396 
1 1 0 67.7346 -100 7.81883 -42.8335 0.0274726 -42.8335 0.0274726 0.515598 0.534715 0.515598 -0.534715 
1 1 0 67.6357 -100 7.82876 -42.848 0.0273956 -42.848 0.0273956 0.515991 0.534031 0.515991 -0.534031 
1 1 0 67.5367 -100 7.83873 -42.8624 0.0273187 -42.8624 0.0273187 0.516384 0.533347 0.516384 -0.533347 
1 1 0 67.4378 -100 7.84875 -42.8769 0.0272418 -42.8769 0.0272418 0.516776 0.532661 0.516776 -0.532661 
1 1 0 67.3388 -100 7.8588 -42.8914 0.0271649 -42.8914 0.0271649 0.517167 0.531973 0.517167 -0.531973 
1 1 0 67.2399 -100 7.86889 -42.906 0.0270881 -42.906 0.0270881 0.517558 0.531284 0.517558 -0.531284 
1 1 0 67.141 -100 7.87902 -42.9206 0.0270112 -42.9206 0.0270112 0.517949 0.530594 0.517949 -0.530594 
1 1 0 67.042 -100 7.8892 -42.9352 0.0269344 -42.9352 0.0269344 0.518339 0.529902 0.518339 -0.529902 
1 1 0 66.9431 -100 7.89942 -42.9499 0.0268576 -42.9499 0.0268576 0.518728 0.529208 0.518728 -0.529208 
1 1 0 66.8442 -100 7.90967 -42.9646 0.0267809 -42.9646 0.0267809 0.519117 0.528513 0.519117 -0.528513 
1 1 0 66.7453 -100 7.91997 -42.9794 0.0267041 -42.9794 0.0267041 0.519505 0.527816 0.519505 -0.527816 
1 1 0 66.6464 -100 7.93032 -42.9941 0.0266274 -42.9941 0.0266274 0.519892 0.527118 0.519892 -0.527118 
1 1 0 66.5475 -100 7.9407 -43.009 0.0265507 -43.009 0.0265507 0.52028 0.526419 0.52028 -0.526419 
1 1 0 66.4486 -100 7.95113 -43.0238 0.026474 -43.0238 0.026474 0.520666 0.525717 0.520666 -0.525717 
1 1 0 66.3497 -100 7.9616 -43.0387 0.0263973 -43.0387 0.0263973 0.521052 0.525015 0.521052 -0.525015 
1 1 0 66.2509 -100 7.97211 -43.0536 0.0263207 -43.0536 0.0263207 0.521437 0.52431 0.521437 -0.52431 
1 1 0 66.152 -100 7.98267 -43.0686 0.0262441 -43.0686 0.0262441 0.521822 0.523604 0.521822 -0.523604 
1 1 0 66.0531 -100 7.99327 -43.0836 0.0261675 -43.0836 0.0261675 0.522206 0.522897 0.522206 -0.522897 
1 1 0 65.9542 -100 8.00392 -43.0986 0.0260909 -43.0986 0.0260909 0.52259 0.522188 0.52259 -0.522188 
1 1 0 65.8554 -100 8.01461 -43.1137 0.0260144 -43.1137 0.0260144 0.522973 0.521478 0.522973 -0.521478 
1 1 0 65.7565 -100 8.02534 -43.1288 0.0259379 -43.1288 0.0259379 0.523355 0.520766 0.523355 -0.520766 
1 1 0 65.6577 -100 8.03612 -43.144 0.0258614 -43.144 0.0258614 0.523737 0.520052 0.523737 -0.520052 
1 1 0 65.5589 -100 8.04695 -43.1592 0.0257849 -43.1592 0.0257849 0.524118 0.519337 0.524118 -0.519337 
1 1 0 65.46 -100 8.05782 -43.1744 0.0257085 -43.1744 0.0257085 0.524499 0.51862 0.524499 -0.51862 
1 1 0 65.3612 -100 8.06874 -43.1897 0.0256321 -43.1897 0.0256321 0.524879 0.517902 0.524879 -0.517902 
1 1 0 65.2624 -100 8.0797 -43.205 0.0255557 -43.205 0.0255557 0.525258 0.517182 0.525258 -0.517182 
1 1 0 65.1636 -100 8.09071 -43.2204 0.0254794 -43.2204 0.0254794 0.525637 0.51646 0.525637 -0.51646 
1 1 0 65.0648 -100 8.10177 -43.2358 0.025403 -43.2358 0.025403 0.526015 0.515737 0.526015 -0.515737 
1 1 0 64.966 -100 8.11287 -43.2512 0.0253267 -43.2512 0.0253267 0.526393 0.515013 0.526393 -0.515013 
1 1 0 64.8672 -100 8.12402 -43.2667 0.0252504 -43.2667 0.0252504 0.526769 0.514287 0.526769 -0.514287 
1 1 0 64.7684 -100 8.13522 -43.2822 0.0251742 -43.2822 0.0251742 0.527146 0.513559 0.527146 -0.513559 
1 1 0 64.6696 -100 8.14647 -43.2978 0.025098 -43.2978 0.025098 0.527521 0.51283 0.527521 -0.51283 
1 1 0 64.5708 -100 8.15776 -43.3133 0.0250218 -43.3133 0.0250218 0.527896 0.512099 0.527896 -0.512099 
1 1 0 64.472 -100 8.16911 -43.329 0.0249456 -43.329 0.0249456 0.52827 0.511366 0.52827 -0.511366 
1 1 0 64.3733 -100 8.1805 -43.3447 0.0248694 -43.3447 0.0248694 0.528644 0.510632 0.528644 -0.510632 
1 1 0 64.2745 -100 8.19194 -43.3604 0.0247933 -43.3604 0.0247933 0.529017 0.509896 0.529017 -0.509896 
1 1 0 64.1758 -100 8.20344 -43.3761 0.0247172 -43.3761 0.0247172 0.529389 0.509159 0.529389 -0.509159 
1 1 0 64.077 -100 8.21498 -43.3919 0.0246412 -43.3919 0.0246412 0.529761 0.50842 0.529761 -0.50842 
1 1 0 63.9783 -100 8.22657 -43.4078 0.0245652 -43.4078 0.0245652 0.530132 0.50768 0.530132 -0.50768 
1 1 0 63.8796 -100 8.23822 -43.4237 0.0244892 -43.4237 0.0244892 0.530502 0.506938 0.530502 -0.506938 
1 1 0 63.7808 -100 8.24991 -43.4396 0.0244132 -43.4396 0.0244132 0.530872 0.506194 0.530872 -0.506194 
1 1 0 63.6821 -100 8.26166 -43.4555 0.0243372 -43.4555 0.0243372 0.531241 0.505448 0.531241 -0.505448 
1 1 0 63.5834 -100 8.27345 -43.4716 0.0242613 -43.4716 0.0242613 0.531609 0.504701 0.531609 -0.504701 
1 1 0 63.4847 -100 8.2853 -43.4876 0.0241855 -43.4876 0.0241855 0.531977 0.503953 0.531977 -0.503953 
1 1 0 63.386 -100 8.29721 -43.5037 0.0241096 -43.5037 0.0241096 0.532343 0.503203 0.532343 -0.503203 
1 1 0 63.2873 -100 8.30916 -43.5198 0.0240338 -43.5198 0.0240338 0.53271 0.502451 0.53271 -0.502451 
1 1 0 63.1886 -100 8.32117 -43.536 0.023958 -43.536 0.023958 0.533075 0.501697 0.533075 -0.501697 
1 1 0 63.09 -100 8.33323 -43.5522 0.0238823 -43.5522 0.0238823 0.53344 0.500942 0.53344 -0.500942 
1 1 0 62.9913 -100 8.34535 -43.5685 0.0238065 -43.5685 0.0238065 0.533804 0.500185 0.533804 -0.500185 
1 1 0 62.8926 -100 8.35752 -43.5848 0.0237308 -43.5848 0.0237308 0.534167 0.499427 0.534167 -0.499427 
1 1 0 62.794 -100 8.36975 -43.6012 0.0236552 -43.6012 0.0236552 0.53453 0.498667 0.53453 -0.498667 
1 1 0 62.6953 -100 8.38203 -43.6176 0.0235796 -43.6176 0.0235796 0.534891 0.497905 0.534891 -0.497905 
1 1 0 62.5967 -100 8.39436 -43.634 0.023504 -43.634 0.023504 0.535252 0.497142 0.535252 -0.497142 
1 1 0 62.4981 -100 8.40676 -43.6505 0.0234284 -43.6505 0.0234284 0.535613 0.496377 0.535613 -0.496377 
1 1 0 62.3994 -100 8.41921 -43.667 0.0233529 -43.667 0.0233529 0.535972 0.49561 0.535972 -0.49561 
1 1 0 62.3008 -100 8.43171 -43.6836 0.0232774 -43.6836 0.0232774 0.536331 0.494842 0.536331 -0.494842 
1 1 0 62.2022 -100 8.44427 -43.7002 0.0232019 -43.7002 0.0232019 0.536689 0.494072 0.536689 -0.494072 
1 1 0 62.1036 -100 8.45689 -43.7169 0.0231265 -43.7169 0.0231265 0.537047 0.493301 0.537047 -0.493301 
1 1 0 62.005 -100 8.46957 -43.7336 0.0230511 -43.7336 0.0230511 0.537403 0.492527 0.537403 -0.492527 
1 1 0 61.9064 -100 8.4823 -43.7504 0.0229758 -43.7504 0.0229758 0.537759 0.491753 0.537759 -0.491753 
1 1 0 61.8079 -100 8.4951 -43.7672 0.0229004 -43.7672 0.0229004 0.538114 0.490976 0.538114 -0.490976 
1 1 0 61.7093 -100 8.50795 -43.784 0.0228252 -43.784 0.0228252 0.538468 0.490198 0.538468 -0.490198 
1 1 0 61.6107 -100 8.52087 -43.8009 0.0227499 -43.8009 0.0227499 0.538822 0.489418 0.538822 -0.489418 
1 1 0 61.5122 -100 8.53384 -43.8178 0.0226747 -43.8178 0.0226747 0.539174 0.488636 0.539174 -0.488636 
1 1 0 61.4136 -100 8.54687 -43.8348 0.0225995 -43.8348 0.0225995 0.539526 0.487853 0.539526 -0.487853 
1 1 0 61.3151 -100 8.55997 -43.8519 0.0225244 -43.8519 0.0225244 0.539877 0.487068 0.539877 -0.487068 
1 1 0 61.2165 -100 8.57312 -43.869 0.0224493 -43.869 0.0224493 0.540227 0.486281 0.540227 -0.486281 
1 1 0 61.118 -100 8.58634 -43.8861 0.0223742 -43.8861 0.0223742 0.540577 0.485493 0.540577 -0.485493 
1 1 0 61.0195 -100 8.59962 -43.9033 0.0222992 -43.9033 0.0222992 0.540925 0.484703 0.540925 -0.484703 
1 1 0 60.921 -100 8.61296 -43.9205 0.0222242 -43.9205 0.0222242 0.541273 0.483911 0.541273 -0.483911 
1 1 0 60.8225 -100 8.62636 -43.9378 0.0221493 -43.9378 0.0221493 0.54162 0.483118 0.54162 -0.483118 
1 1 0 60.724 -100 8.63983 -43.9551 0.0220744 -43.9551 0.0220744 0.541966 0.482323 0.541966 -0.482323 
1 1 0 60.6255 -100 8.65336 -43.9725 0.0219995 -43.9725 0.0219995 0.542312 0.481526 0.542312 -0.481526 
1 1 0 60.5271 -100 8.66696 -43.9899 0.0219247 -43.9899 0.0219247 0.542656 0.480727 0.542656 -0.480727 
1 1 0 60.4286 -100 8.68062 -44.0073 0.0218499 -44.0073 0.0218499 0.543 0.479927 0.543 -0.479927 
1 1 0 60.3302 -100 8.69435 -44.0249 0.0217751 -44.0249 0.0217751 0.543342 0.479125 0.543342 -0.479125 
1 1 0 60.2317 -100 8.70814 -44.0424 0.0217004 -44.0424 0.0217004 0.543684 0.478322 0.543684 -0.478322 
1 1 0 60.1333 -100 8.722 -44.06 0.0216258 -44.06 0.0216258 0.544025 0.477516 0.544025 -0.477516 
1 1 0 60.0348 -100 8.73593 -44.0777 0.0215511 -44.0777 0.0215511 0.544365 0.476709 0.544365 -0.476709 
1 1 0 59.9364 -100 8.74992 -44.0954 0.0214766 -44.0954 0.0214766 0.544705 0.4759 0.544705 -0.4759 
1 1 0 59.838 -100 8.76398 -44.1132 0.021402 -44.1132 0.021402 0.545043 0.47509 0.545043 -0.47509 
1 1 0 59.7396 -100 8.77811 -44.131 0.0213275 -44.131 0.0213275 0.54538 0.474278 0.54538 -0.474278 
1 1 0 59.6412 -100 8.79231 -44.1489 0.0212531 -44.1489 0.0212531 0.545717 0.473464 0.545717 -0.473464 
1 1 0 59.5428 -100 8.80657 -44.1668 0.0211787 -44.1668 0.0211787 0.546053 0.472648 0.546053 -0.472648 
1 1 0 59.4445 -100 8.82091 -44.1847 0.0211043 -44.1847 0.0211043 0.546388 0.471831 0.546388 -0.471831 
1 1 0 59.3461 -100 8.83532 -44.2028 0.02103 -44.2028 0.02103 0.546722 0.471012 0.546722 -0.471012 
1 1 0 59.2478 -100 8.8498 -44.2208 0.0209557 -44.2208 0.0209557 0.547054 0.470191 0.547054 -0.470191 
1 1 0 59.1494 -100 8.86435 -44.239 0.0208814 -44.239 0.0208814 0.547387 0.469368 0.547387 -0.469368 
1 1 0 59.0511 -100 8.87897 -44.2571 0.0208073 -44.2571 0.0208073 0.547718 0.468544 0.547718 -0.468544 
1 1 0 58.9528 -100 8.89366 -44.2754 0.0207331 -44.2754 0.0207331 0.548048 0.467718 0.548048 -0.467718 
1 1 0 58.8544 -100 8.90843 -44.2936 0.020659 -44.2936 0.020659 0.548377 0.46689 0.548377 -0.46689 
1 1 0 58.7561 -100 8.92327 -44.312 0.020585 -44.312 0.020585 0.548705 0.46606 0.548705 -0.46606 
1 1 0 58.6578 -100 8.93818 -44.3304 0.020511 -44.3304 0.020511 0.549033 0.465229 0.549033 -0.465229 
1 1 0 58.5596 -100 8.95317 -44.3488 0.020437 -44.3488 0.020437 0.549359 0.464396 0.549359 -0.464396 
1 1 0 58.4613 -100 8.96824 -44.3673 0.0203631 -44.3673 0.0203631 0.549685 0.463561 0.549685 -0.463561 
1 1 0 58.363 -100 8.98338 -44.3858 0.0202892 -44.3858 0.0202892 0.550009 0.462724 0.550009 -0.462724 
1 1 0 58.2648 -100 8.9986 -44.4044 0.0202154 -44.4044 0.0202154 0.550333 0.461886 0.550333 -0.461886 
1 1 0 58.1665 -100 9.01389 -44.4231 0.0201417 -44.4231 0.0201417 0.550655 0.461046 0.550655 -0.461046 
1 1 0 58.0683 -100 9.02926 -44.4418 0.0200679 -44.4418 0.0200679 0.550977 0.460204 0.550977 -0.460204 
1 1 0 57.9701 -100 9.04471 -44.4606 0.0199943 -44.4606 0.0199943 0.551297 0.459361 0.551297 -0.459361 
1 1 0 57.8718 -100 9.06024 -44.4794 0.0199207 -44.4794 0.0199207 0.551617 0.458515 0.551617 -0.458515 
1 1 0 57.7736 -100 9.07585 -44.4983 0.0198471 -44.4983 0.0198471 0.551935 0.457668 0.551935 -0.457668 
1 1 0 57.6754 -100 9.09153 -44.5172 0.0197736 -44.5172 0.0197736 0.552253 0.456819 0.552253 -0.456819 
1 1 0 57.5773 -100 9.1073 -44.5362 0.0197001 -44.5362 0.0197001 0.552569 0.455968 0.552569 -0.455968 
1 1 0 57.4791 -100 9.12315 -44.5552 0.0196267 -44.5552 0.0196267 0.552885 0.455116 0.552885 -0.455116 
1 1 0 57.3809 -100 9.13908 -44.5743 0.0195534 -44.5743 0.0195534 0.553199 0.454262 0.553199 -0.454262 
1 1 0 57.2828 -100 9.1551 -44.5935 0.0194801 -44.5935 0.0194801 0.553513 0.453406 0.553513 -0.453406 
1 1 0 57.1846 -100 9.17119 -44.6127 0.0194068 -44.6127 0.0194068 0.553825 0.452548 0.553825 -0.452548 
1 1 0 57.0865 -100 9.18737 -44.6319 0.0193336 -44.6319 0.0193336 0.554136 0.451688 0.554136 -0.451688 
1 1 0 56.9884 -100 9.20364 -44.6513 0.0192605 -44.6513 0.0192605 0.554447 0.450827 0.554447 -0.450827 
1 1 0 56.8903 -100 9.21999 -44.6706 0.0191874 -44.6706 0.0191874 0.554756 0.449964 0.554756 -0.449964 
1 1 0 56.7922 -100 9.23643 -44.6901 0.0191143 -44.6901 0.0191143 0.555064 0.449099 0.555064 -0.449099 
1 1 0 56.6941 -100 9.25295 -44.7096 0.0190414 -44.7096 0.0190414 0.555371 0.448232 0.555371 -0.448232 
1 1 0 56.5961 -100 9.26956 -44.7291 0.0189684 -44.7291 0.0189684 0.555677 0.447364 0.555677 -0.447364 
1 1 0 56.498 -100 9.28626 -44.7488 0.0188956 -44.7488 0.0188956 0.555982 0.446494 0.555982 -0.446494 
1 1 0 56.4 -100 9.30304 -44.7684 0.0188228 -44.7684 0.0188228 0.556286 0.445621 0.556286 -0.445621 
1 1 0 56.3019 -100 9.31992 -44.7882 0.01875 -44.7882 0.01875 0.556588 0.444748 0.556588 -0.444748 
1 1 0 56.2039 -100 9.33688 -44.808 0.0186773 -44.808 0.0186773 0.55689 0.443872 0.55689 -0.443872 
1 1 0 56.1059 -100 9.35394 -44.8278 0.0186047 -44.8278 0.0186047 0.557191 0.442995 0.557191 -0.442995 
1 1 0 56.0079 -100 9.37109 -44.8477 0.0185321 -44.8477 0.0185321 0.55749 0.442115 0.55749 -0.442115 
1 1 0 55.9099 -100 9.38832 -44.8677 0.0184596 -44.8677 0.0184596 0.557788 0.441234 0.557788 -0.441234 
1 1 0 55.8119 -100 9.40566 -44.8877 0.0183871 -44.8877 0.0183871 0.558085 0.440351 0.558085 -0.440351 
1 1 0 55.714 -100 9.42308 -44.9078 0.0183148 -44.9078 0.0183148 0.558381 0.439467 0.558381 -0.439467 
1 1 0 55.616 -100 9.4406 -44.928 0.0182424 -44.928 0.0182424 0.558676 0.43858 0.558676 -0.43858 
1 1 0 55.5181 -100 9.45822 -44.9482 0.0181701 -44.9482 0.0181701 0.55897 0.437692 0.55897 -0.437692 
1 1 0 55.4202 -100 9.47593 -44.9685 0.0180979 -44.9685 0.0180979 0.559262 0.436802 0.559262 -0.436802 
1 1 0 55.3223 -100 9.49374 -44.9888 0.0180258 -44.9888 0.0180258 0.559554 0.43591 0.559554 -0.43591 
2 1 0 78 -100 0 -40 0 -40 0 0.559554 0.43591 0.559554 -0.43591 
1 1 0 74.871 -100 7.19447 -41.8796 0.0330565 -41.8796 0.0330565 0.486127 0.580134 0.486127 -0.580134 
1 1 0 74.7717 -100 7.20207 -41.8918 0.0329785 -41.8918 0.0329785 0.48655 0.579552 0.48655 -0.579552 
1 1 0 74.6725 -100 7.20971 -41.9041 0.0329004 -41.9041 0.0329004 0.486972 0.578968 0.486972 -0.578968 
1 1 0 74.5733 -100 7.21737 -41.9163 0.0328224 -41.9163 0.0328224 0.487394 0.578383 0.487394 -0.578383 
1 1 0 74.474 -100 7.22505 -41.9286 0.0327445 -41.9286 0.0327445 0.487816 0.577796 0.487816 -0.577796 
1 1 0 74.3748 -100 7.23276 -41.941 0.0326665 -41.941 0.0326665 0.488237 0.577209 0.488237 -0.577209 
1 1 0 74.2755 -100 7.2405 -41.9533 0.0325885 -41.9533 0.0325885 0.488658 0.57662 0.488658 -0.57662 
1 1 0 74.1763 -100 7.24827 -41.9657 0.0325106 -41.9657 0.0325106 0.489079 0.576029 0.489079 -0.576029 
1 1 0 74.0771 -100 7.25606 -41.9781 0.0324326 -41.9781 0.0324326 0.489499 0.575438 0.489499 -0.575438 
1 1 0 73.9779 -100 7.26388 -41.9905 0.0323547 -41.9905 0.0323547 0.489919 0.574845 0.489919 -0.574845 
1 1 0 73.8786 -100 7.27173 -42.003 0.0322767 -42.003 0.0322767 0.490339 0.574251 0.490339 -0.574251 
1 1 0 73.7794 -100 7.27961 -42.0155 0.0321988 -42.0155 0.0321988 0.490758 0.573655 0.490758 -0.573655 
1 1 0 73.6802 -100 7.28751 -42.028 0.0321209 -42.028 0.0321209 0.491177 0.573058 0.491177 -0.573058 
1 1 0 73.581 -100 7.29544 -42.0405 0.032043 -42.0405 0.032043 0.491596 0.57246 0.491596 -0.57246 
1 1 0 73.4818 -100 7.3034 -42.0531 0.0319652 -42.0531 0.0319652 0.492014 0.57186 0.492014 -0.57186 
1 1 0 73.3826 -100 7.31138 -42.0657 0.0318873 -42.0657 0.0318873 0.492432 0.571259 0.492432 -0.571259 
1 1 0 73.2834 -100 7.3194 -42.0783 0.0318094 -42.0783 0.0318094 0.49285 0.570657 0.49285 -0.570657 
